beer,link,score,style,abv,cal,loc,country
Malmg�rd H�ijy Markku,/beer/malmgard-haijy-markku/121119/,3.55,Barley Wine,10.4,312,['Malmgård'],Finland
Bryggeri Helsinki Rum Barrel Aged Barley Wine,/beer/bryggeri-helsinki-rum-barrel-aged-barley-wine/434852/,3.55,Barley Wine,11,330,['Helsinki'],Finland
Le Paradis R�volution au Paradis,/beer/le-paradis-revolution-au-paradis/228764/,3.9,India Style Lager,4.8,144,['Blainville sur l’Eau'],France
Cidre Dupont R�serve,/beer/cidre-dupont-reserve/28462/,3.83,Cider,7,210,['Victot-Pontfol'],France
La Franche La Planche - 3 Ans En Barrique De Vin Jaune,/beer/la-franche-la-planche-3-ans-en-barrique-de-vin-jaune/467147/,3.79,Belgian Ale,5,150,['La Ferte'],France
La D�bauche Black Ale India Stout,/beer/la-debauche-black-ale-india-stout/334945/,3.79,Stout,8,240,['Angoulême'],France
Mont Sal�ve Tzarine,/beer/mont-saleve-tzarine/205519/,3.77,Imperial Stout,9,270,['Neydens'],France
Saint Germain Page 24 Black Edition Imperial Russian Stout,/beer/saint-germain-page-24-black-edition-imperial-russian-stout/331633/,3.77,Imperial Stout,9.5,285,['Aix-Noulette'],France
la Vall�e du Giffre Alt. Sept 65,/beer/la-vallee-du-giffre-alt-sept-65/233135/,3.75,Imperial IPA,8.3,249,['Le Verchaix'],France
La Bavaisienne Ambr�e,/beer/la-bavaisienne-ambree/7579/,3.75,Bi�re de Garde,7,210,['Bavay'],France
Domaine de Kerv�guen Cuv�e Carpe Diem Prestige,/beer/domaine-de-kerveguen-cuvee-carpe-diem-prestige/61256/,3.75,Cider,3,90,['Guimaec'],France
La D�bauche Amorena Framboises,/beer/la-debauche-amorena-framboises/422645/,3.74,Imperial Stout,14,420,['Angoulême'],France
La D�bauche Nevermore,/beer/la-debauche-nevermore/291919/,3.73,Imperial Stout,9.5,285,['Angoulême'],France
Mont Sal�ve Tzarine Framboise,/beer/mont-saleve-tzarine-framboise/415422/,3.73,Imperial Stout,9,270,['Neydens'],France
Minotiere Cidre Fermier Bio Brut,/beer/minotiere-cidre-fermier-bio-brut/164209/,3.73,Cider,5,150,['Manerbe'],France
La D�bauche Demi Mondaine,/beer/la-debauche-demi-mondaine/336888/,3.73,Imperial Stout,11,330,['Angoulême'],France
Corr�zienne Boris Goudenov,/beer/correzienne-boris-goudenov/190550/,3.72,Imperial Stout,10.5,315,['Curemonte'],France
La D�bauche Baltic Porter Domaine de l'�le Margaux Barrel Aged,/beer/la-debauche-baltic-porter-domaine-de-lile-margaux-barrel-aged/510506/,3.72,Baltic Porter,10,300,['Angoulême'],France
Bordelet Poir� Granit,/beer/bordelet-poire-granit/28469/,3.71,Perry,4,120,['Charchigne'],France
La D�bauche Baltic Porter,/beer/la-debauche-baltic-porter/495583/,3.71,Baltic Porter,10,300,['Angoulême'],France
Etienne Dupont Organic Cidre Bouch� Brut de Normandie,/beer/etienne-dupont-organic-cidre-bouche-brut-de-normandie/37353/,3.7,Cider,4.5,135,['Victot-Pontfol'],France
Thiriez Jean Chris Nomad,/beer/thiriez-jean-chris-nomad/255783/,3.7,Belgian Ale,4.5,135,['Esquelbecq'],France
La D�bauche Cognac Barrel,/beer/la-debauche-cognac-barrel/291925/,3.7,Barley Wine,9.5,285,['Angoulême'],France
Cyril Zangs Cossais qu'on Boit un Coup,/beer/cyril-zangs-cossais-quon-boit-un-coup/394671/,3.69,Cider,6,180,['Glos'],France
La D�bauche Big Boy,/beer/la-debauche-big-boy/360415/,3.69,Imperial Stout,12,360,['Angoulême'],France
O'Clock Baden Power - Bourbon Barrel Aged edition,/beer/oclock-baden-power-bourbon-barrel-aged-edition/491012/,3.68,Imperial Stout,9.5,285,['Bois d’Arcy'],France
Bordelet Sidre Tendre,/beer/bordelet-sidre-tendre/257347/,3.68,Cider,3,90,['Charchigne'],France
Get Radical Train To Mars,/beer/get-radical-train-to-mars/255778/,3.67,Saison,5,150,['Paris'],France
La Franche Moeder Lambic 10,/beer/la-franche-moeder-lambic-10/498158/,3.67,Saison,6.3,189,['La Ferte'],France
Etienne Dupont Cidre De Givre Eis Cider,/beer/etienne-dupont-cidre-de-givre-eis-cider/65676/,3.67,Ice Cider/Ice Perry,6.9,207,['Victot-Pontfol'],France
Lancelot XI.I,/beer/lancelot-xii/9833/,3.67,Barley Wine,11.1,333,['Le Roc-Saint-André'],France
Mont Sal�ve Black Indians,/beer/mont-saleve-black-indians/253140/,3.67,Black IPA,9,270,['Neydens'],France
Sainte Crucienne No Future,/beer/sainte-crucienne-no-future/374306/,3.67,Imperial Stout,11,330,['Colmar'],France
Etienne Dupont Cidre Cuvee Colette,/beer/etienne-dupont-cidre-cuvee-colette/80860/,3.66,Cider,6.9,207,['Victot-Pontfol'],France
Ouroboros Nos Illustres rituels - La Cuv�e des Barbus,/beer/ouroboros-nos-illustres-rituels-la-cuvee-des-barbus/381336/,3.66,Imperial Stout,9.99,300,['Auzon'],France
Etienne Dupont Cidre Bouch� Brut de Normandie,/beer/etienne-dupont-cidre-bouche-brut-de-normandie/14505/,3.65,Cider,5.5,165,['Victot-Pontfol'],France
Cidre de Glace de Haute Normandie,/beer/cidre-de-glace-de-haute-normandie/338782/,3.65,Ice Cider/Ice Perry,9.5,285,['Gonfreville L’Orcher'],France
la Vall�e du Giffre Peat Porter,/beer/la-vallee-du-giffre-peat-porter/254299/,3.65,Smoked,5.5,165,['Le Verchaix'],France
La Franche Profonde,/beer/la-franche-profonde/148545/,3.64,India Pale Ale (IPA),6,180,['La Ferte'],France
Bordatto Basa Jaun,/beer/bordatto-basa-jaun/190547/,3.64,Cider,7,210,['Jaxu'],France
Craig Allan Yirgacheffe Imperial Stout,/beer/craig-allan-yirgacheffe-imperial-stout/513586/,3.64,Imperial Stout,9,270,['Plessis de Roye'],France
La D�bauche Slap a Banker,/beer/la-debauche-slap-a-banker/291926/,3.64,Barley Wine,12,360,['Angoulême'],France
Les Brasseurs du Grand Paris IPA Citra Galactique,/beer/les-brasseurs-du-grand-paris-ipa-citra-galactique/185792/,3.63,India Pale Ale (IPA),6.5,195,['Saint Denis'],France
Ouroboros Hvergelmir,/beer/ouroboros-hvergelmir/390846/,3.63,Imperial IPA,9.5,285,['Auzon'],France
Mont Sal�ve Export Black Lager,/beer/mont-saleve-export-black-lager/528808/,3.63,Dry Stout,7.5,225,['Neydens'],France
Pleine Lune Lunaski,/beer/pleine-lune-lunaski/406222/,3.63,Imperial Stout,9,270,['Chabeuil'],France
O'Clock Coffee Stout Toujours,/beer/oclock-coffee-stout-toujours/481795/,3.63,Stout,8.5,255,['Bois d’Arcy'],France
Mont Sal�ve Tzarine (13� version),/beer/mont-saleve-tzarine-13-version/229807/,3.63,Imperial Stout,13,390,['Neydens'],France
Parisis Mortal Kawa,/beer/parisis-mortal-kawa/419308/,3.62,Imperial Stout,9.5,285,['Epinay sous Senart'],France
Des Vignes Vent d'Ange,/beer/des-vignes-vent-dange/115191/,3.62,Sour/Wild Ale,6,180,['Graulhet'],France
Bordatto Basandere,/beer/bordatto-basandere/190556/,3.62,Cider,6.5,195,['Jaxu'],France
La D�bauche Amorena Griottes,/beer/la-debauche-amorena-griottes/435931/,3.62,Imperial Stout,14,420,['Angoulême'],France
Jeune Gueule We�ti,/beer/jeune-gueule-weiti/177526/,2.98,Witbier,5,150,['Matoury'],French Guiana
Jeune Gueule L'Or'Pailleuse,/beer/jeune-gueule-lorpailleuse/165490/,2.91,Golden Ale/Blond Ale,6,180,['Matoury'],French Guiana
Guyanaise Blonde,/beer/guyanaise-blonde/283874/,2.83,Golden Ale/Blond Ale,4.5,135,['Matoury'],French Guiana
Jeune Gueule Blaka Gwayana,/beer/jeune-gueule-blaka-gwayana/281722/,n/a,Stout,8,240,['Matoury'],French Guiana
Jeune Gueule La Rio Negro,/beer/jeune-gueule-la-rio-negro/165489/,n/a,Dry Stout,4.3,129,['Matoury'],French Guiana
Hinano Ambr�e,/beer/hinano-ambree/198906/,2.93,Amber Lager/Vienna,5,150,"['Papeete', ' Tahiti']",French Polynesia
Hinano Gold,/beer/hinano-gold/287945/,2.77,Premium Lager,6,180,"['Papeete', ' Tahiti']",French Polynesia
Gold Hei-Lager ,/beer/gold-hei-lager/15963/,2.28,Malt Liquor,6.4,192,"['Papeete', ' Tahiti']",French Polynesia
Hinano ,/beer/hinano/7655/,2.12,Pale Lager,5,150,"['Papeete', ' Tahiti']",French Polynesia
Tabu,/beer/tabu/56042/,2.03,Pale Lager,5,150,"['Papeete', ' Tahiti']",French Polynesia
33 Export (Gabon),/beer/33-export-gabon/410549/,2.72,Pale Lager,5,150,['Libreville'],Gabon
Castel Beer (Gabon),/beer/castel-beer-gabon/105273/,2.18,Pale Lager,5.2,156,['Libreville'],Gabon
R�gab,/beer/regab/19445/,1.83,Pale Lager,4.5,135,['Libreville'],Gabon
Castel Beer (Gambia) ,/beer/castel-beer-gambia/447722/,2.79,Pale Lager,5.2,156,['Banjul'],Gambia
Banjul Jul Brew Export,/beer/banjul-jul-brew-export/30592/,2.07,Pale Lager,5.5,165,['Banjul'],Gambia
Banjul Jul Brew,/beer/banjul-jul-brew/30591/,1.94,Pale Lager,4.7,141,['Banjul'],Gambia
Guinness Foreign Extra Stout (Gambia) ,/beer/guinness-foreign-extra-stout-gambia/447792/,n/a,Foreign Stout,,,,
Number 8 Zulu Ruin IPA,/beer/number-8-zulu-ruin-ipa/567949/,3.06,India Pale Ale (IPA),-,3.06/5,['Tbilisi'],Georgia
Argo Dark,/beer/argo-dark/17692/,3.05,Dunkel/Tmav�,4.8,144,['Tbilisi'],Georgia
Krik USA India Pale Ale,/beer/krik-usa-india-pale-ale/536397/,3.04,India Pale Ale (IPA),6.5,195,['Tbilisi'],Georgia
NaturAle Stout,/beer/naturale-stout/534082/,3.0,Stout,-,3/5,['Tbilisi'],Georgia
NaturAle Cherry Ale,/beer/naturale-cherry-ale/545377/,3.0,Fruit Beer,5,150,['Tbilisi'],Georgia
Black Lion IPA,/beer/black-lion-ipa/560234/,2.98,India Pale Ale (IPA),5.2,156,['Tsilkani'],Georgia
Krik Irish Dry Stout,/beer/krik-irish-dry-stout/536403/,2.98,Dry Stout,4.5,135,['Tbilisi'],Georgia
Bunt Red Button,/beer/bunt-red-button/483528/,2.98,India Pale Ale (IPA),5.4,162,['Lagodekhi'],Georgia
NaturAle Pub,/beer/naturale-pub/533640/,2.96,Bitter,5,150,['Tbilisi'],Georgia
Black Lion White,/beer/black-lion-white/527547/,2.91,Premium Lager,-,2.91/5,['Tsilkani'],Georgia
Number 8 Flanker's APA,/beer/number-8-flankers-apa/526016/,2.9,American Pale Ale,-,2.9/5,['Tbilisi'],Georgia
Krik Golden Ale,/beer/krik-golden-ale/533337/,2.89,Golden Ale/Blond Ale,4.2,126,['Tbilisi'],Georgia
Krik All Day IPA,/beer/krik-all-day-ipa/536401/,2.89,India Pale Ale (IPA),-,2.89/5,['Tbilisi'],Georgia
Kazbegi Hunter,/beer/kazbegi-hunter/27794/,2.89,Pale Lager,4.5,135,['Rustavi'],Georgia
NaturAle APA,/beer/naturale-apa/526056/,2.88,American Pale Ale,5.3,159,['Tbilisi'],Georgia
Kozlovichi Zolotoe (Gold),/beer/kozlovichi-zolotoe-gold/399693/,2.88,Zwickel/Keller/Landbier,-,2.88/5,['Batumi'],Georgia
Tower Black,/beer/tower-black/526998/,2.87,Dunkel/Tmav�,-,2.87/5,['Batumi'],Georgia
Mirzaani Black Beer,/beer/mirzaani-black-beer/218763/,2.86,Schwarzbier,5.2,156,['Tbilisi'],Georgia
Krik Brown Ale,/beer/krik-brown-ale/533338/,2.85,Brown Ale,5,150,['Tbilisi'],Georgia
Krik Bavarian Wheat,/beer/krik-bavarian-wheat/536402/,2.85,German Hefeweizen,5,150,['Tbilisi'],Georgia
Number 8 English Bitter Ale,/beer/number-8-english-bitter-ale/526028/,2.85,Premium Bitter/ESB,-,2.85/5,['Tbilisi'],Georgia
NaturAle IPA,/beer/naturale-ipa/526053/,2.85,India Pale Ale (IPA),5.5,165,['Tbilisi'],Georgia
Tower Svetloe,/beer/tower-svetloe/399701/,2.85,Zwickel/Keller/Landbier,-,2.85/5,['Batumi'],Georgia
Bagrati Svetloe,/beer/bagrati-svetloe/367777/,2.84,Pale Lager,-,2.84/5,['Kutaisi'],Georgia
Natakhtari Kub�ček Pivo 12% ,/beer/natakhtari-kuby269ek-pivo-12/80802/,2.84,Czech Pilsner (Světl�),4.5,135,"['Natakhtari', ' Mtskheta reg.']",Georgia
Lomisi Dsharane,/beer/lomisi-dsharane/80798/,2.84,Pale Lager,-,2.84/5,['Akhalgori'],Georgia
Castel Zolotoe Pivo ,/beer/castel-zolotoe-pivo/38557/,2.84,Imperial Pils/Strong Pale Lager,7,210,['Tbilisi'],Georgia
MacLaren's Lager,/beer/maclarens-lager/533207/,2.83,Pale Lager,-,2.83/5,['Tbilisi'],Georgia
NaturAle Lager,/beer/naturale-lager/533301/,2.83,Premium Lager,4.2,126,['Tbilisi'],Georgia
Krik Black Sour,/beer/krik-black-sour/536408/,2.83,Sour/Wild Ale,5,150,['Tbilisi'],Georgia
Creator Bar White,/beer/creator-bar-white/537228/,2.83,Premium Lager,-,2.83/5,['Tbilisi'],Georgia
Krik American Pale Ale,/beer/krik-american-pale-ale/536399/,2.83,American Pale Ale,5,150,['Tbilisi'],Georgia
Ananuri White Filtered,/beer/ananuri-white-filtered/566068/,2.83,Pale Lager,-,2.83/5,['Tbilisi'],Georgia
Mirzaani Smoked Beer,/beer/mirzaani-smoked-beer/218762/,2.81,Smoked,4.7,141,['Tbilisi'],Georgia
Lomisi Dobře,/beer/lomisi-dob345e/80875/,2.81,Czech Pilsner (Světl�),-,2.81/5,['Akhalgori'],Georgia
Mirzaani Barley Lager,/beer/mirzaani-barley-lager/215465/,2.8,Pale Lager,4.5,135,['Tbilisi'],Georgia
Mirzaani Wheat Beer,/beer/mirzaani-wheat-beer/218500/,2.77,German Hefeweizen,4.9,147,['Tbilisi'],Georgia
Kaiser Weissbier (Georgia),/beer/kaiser-weissbier-georgia/289187/,2.77,German Hefeweizen,5,150,"['Natakhtari', ' Mtskheta reg.']",Georgia
Mirzaani Black Lion,/beer/mirzaani-black-lion/483223/,2.75,Pale Lager,-,2.75/5,['Tbilisi'],Georgia
Natakhtari Unfiltered,/beer/natakhtari-unfiltered/220123/,2.74,Pale Lager,6,180,"['Natakhtari', ' Mtskheta reg.']",Georgia
Kazbegi Porter,/beer/kazbegi-porter/27790/,2.72,Porter,5.8,174,['Rustavi'],Georgia
Natakhari 34,/beer/natakhari-34/355086/,2.71,Pilsener,4.7,141,"['Natakhtari', ' Mtskheta reg.']",Georgia
Zedazeni Legion,/beer/zedazeni-legion/526861/,2.68,Pale Lager,4.7,141,"['Saguramo', ' Mtskheta Region']",Georgia
Number 8 American Blonde Ale,/beer/number-8-american-blonde-ale/525691/,2.67,Golden Ale/Blond Ale,-,2.67/5,['Tbilisi'],Georgia
Lomisi Harale,/beer/lomisi-harale/80876/,2.66,Pale Lager,-,2.66/5,['Akhalgori'],Georgia
Argo Export (4.8%),/beer/argo-export-48/327782/,2.66,Pale Lager,4.8,144,['Tbilisi'],Georgia
Belgium Standard Pale Lager,/beer/belgium-standard-pale-lager/527017/,2.66,Pale Lager,4,120,"['Saguramo', ' Mtskheta Region']",Georgia
Castel 15,/beer/castel-15/220129/,2.66,Pale Lager,4.6,138,['Tbilisi'],Georgia
Kazbegi Dariali,/beer/kazbegi-dariali/220121/,2.66,Pale Lager,4.5,135,['Rustavi'],Georgia
Batumi Batumuri,/beer/batumi-batumuri/527287/,2.65,Pale Lager,-,2.65/5,['Batumi'],Georgia
Freigeist / h.ertie Eszett Geuze,/beer/freigeist-hertie-eszett-geuze/175540/,4.09,Lambic Style - Gueuze,6,180,['Stolberg'],Germany
Ayinger Celebrator Doppelbock,/beer/ayinger-celebrator-doppelbock/1090/,4.03,Doppelbock,6.7,201,['Aying'],Germany
Schneider Weisse Aventinus,/beer/schneider-weisse-aventinus/2224/,3.99,Weizen Bock,8.2,246,['Kelheim'],Germany
Freigeist / h.ertie Lambik Ohrwal,/beer/freigeist-hertie-lambik-ohrwal/274183/,3.91,Sour/Wild Ale,5.5,165,['Stolberg'],Germany
Sch�nramer Barrel Aged Imperial Stout - Kentucky Bourbon,/beer/schonramer-barrel-aged-imperial-stout-kentucky-bourbon/313039/,3.9,Imperial Stout,11,330,['Petting/Schönram'],Germany
Aecht Schlenkerla Fastenbier,/beer/aecht-schlenkerla-fastenbier/43277/,3.88,Smoked,5.5,165,['Bamberg'],Germany
Schneider Aventinus Weizen-Eisbock,/beer/schneider-aventinus-weizen-eisbock/10514/,3.88,Eisbock,12,360,['Kelheim'],Germany
G�nstaller Br�u Affumicator,/beer/ganstaller-brau-affumicator/106788/,3.87,Smoked,9.6,288,['Hallerndorf'],Germany
Aecht Schlenkerla Rauchbier Urbock,/beer/aecht-schlenkerla-rauchbier-urbock/6349/,3.87,Smoked,6.5,195,['Bamberg'],Germany
Aecht Schlenkerla Eiche Doppelbock,/beer/aecht-schlenkerla-eiche-doppelbock/110514/,3.84,Smoked,8,240,['Bamberg'],Germany
Andechser Doppelbock Dunkel,/beer/andechser-doppelbock-dunkel/1147/,3.83,Doppelbock,7.1,213,['Andechs'],Germany
Seinsheimer Dunkles Kellerbier,/beer/seinsheimer-dunkles-kellerbier/45862/,3.83,Zwickel/Keller/Landbier,4.9,147,['Seinsheim'],Germany
Weihenstephaner Hefeweissbier,/beer/weihenstephaner-hefeweissbier/1156/,3.82,German Hefeweizen,5.4,162,['Freising'],Germany
Sch�nramer Barrel Aged Imperial Stout - Fino Sherry,/beer/schonramer-barrel-aged-imperial-stout-fino-sherry/313044/,3.82,Imperial Stout,9.5,285,['Petting/Schönram'],Germany
G�nstaller Br�u Green Gold IPA (104 Germany Meets USA),/beer/ganstaller-brau-green-gold-ipa-104-germany-meets-usa/178002/,3.81,India Style Lager,8,240,['Hallerndorf'],Germany
Weltenburger Kloster Asam Bock,/beer/weltenburger-kloster-asam-bock/4025/,3.8,Doppelbock,6.9,207,['Kelheim'],Germany
Schneider Weisse Tap 5 Meine Hopfen-Weisse,/beer/schneider-weisse-tap-5-meine-hopfen-weisse/75466/,3.8,Weizen Bock,8.2,246,['Kelheim'],Germany
Kulmbacher Eisbock,/beer/kulmbacher-eisbock/14367/,3.8,Eisbock,9.2,276,['Kulmbach'],Germany
Celery Beer,/beer/celery-beer/51923/,3.79,Spice/Herb/Vegetable,5.5,165,['Hamburg'],Germany
Seinsheimer Sasemer Danzbier Hell,/beer/seinsheimer-sasemer-danzbier-hell/203926/,3.77,Zwickel/Keller/Landbier,4.9,147,['Seinsheim'],Germany
Hacker-Pschorr Weisse Bock,/beer/hacker-pschorr-weisse-bock/5534/,3.77,Weizen Bock,7,210,['Munich'],Germany
Weihenstephaner Korbinian,/beer/weihenstephaner-korbinian/7823/,3.77,Doppelbock,7.4,222,['Freising'],Germany
BrauKunstKeller Imperial Stout Single Barrel Aged - Rum,/beer/braukunstkeller-imperial-stout-single-barrel-aged-rum/304001/,3.76,Imperial Stout,11.7,351,['München'],Germany
Weihenstephaner Vitus,/beer/weihenstephaner-vitus/70791/,3.76,Weizen Bock,7.7,231,['Freising'],Germany
Uerige Doppel Sticke,/beer/uerige-doppel-sticke/46158/,3.76,Altbier,8.5,255,['Düsseldorf'],Germany
Freigeist / Oxbow / Pizza Port Poltergeist,/beer/freigeist-oxbow-pizza-port-poltergeist/399506/,3.76,Foreign Stout,8,240,['Stolberg'],Germany
G�nstaller Br�u ROCKS Steinbeir Mk.2,/beer/ganstaller-brau-rocks-steinbeir-mk2/232309/,3.76,Traditional Ale,5.5,165,['Hallerndorf'],Germany
Stone (Berlin) Collab 01/14 / Maui Aloha Imperial Coconut Porter,/beer/stone-berlin-collab-01-14-maui-aloha-imperial-coconut-porter/452442/,3.75,Imperial Porter,9.1,273,['Berlin'],Germany
G�nstaller Br�u Schwarze 90,/beer/ganstaller-brau-schwarze-90/424576/,3.75,Imperial Stout,11.9,357,['Hallerndorf'],Germany
Ayinger Weizen-Bock,/beer/ayinger-weizen-bock/56837/,3.75,Weizen Bock,7.1,213,['Aying'],Germany
BrauKunstKeller Imperial Stout Single Barrel Aged - Bordeaux,/beer/braukunstkeller-imperial-stout-single-barrel-aged-bordeaux/304003/,3.74,Imperial Stout,9.3,279,['München'],Germany
Witzgall Landbier,/beer/witzgall-landbier/59535/,3.74,Zwickel/Keller/Landbier,5.2,156,['Hallerndorf-Schlammersdorf'],Germany
Hoppebr�u Slyrs,/beer/hoppebrau-slyrs/467155/,3.73,Imperial Stout,11.1,333,['Waakirchen'],Germany
Camba Bavaria Black Shark,/beer/camba-bavaria-black-shark/330391/,3.73,Black IPA,8.5,255,['Seeon'],Germany
CREW Republic Roundhouse Kick,/beer/crew-republic-roundhouse-kick/204590/,3.73,Imperial Stout,9.2,276,['München / Unterschleissheim'],Germany
Schneider Weisse Tap X Mathilda Soleil,/beer/schneider-weisse-tap-x-mathilda-soleil/319360/,3.72,Weizen Bock,7,210,['Kelheim'],Germany
Sch�nramer Barrel Aged Imperial Stout - Ruby Port,/beer/schonramer-barrel-aged-imperial-stout-ruby-port/313043/,3.72,Imperial Stout,9.5,285,['Petting/Schönram'],Germany
Schneider Weisse Tap X Mein Cuv�e Barrique,/beer/schneider-weisse-tap-x-mein-cuvee-barrique/180392/,3.72,Weizen Bock,9.5,285,['Kelheim'],Germany
CREW Republic X 3.0 Sour Black,/beer/crew-republic-x-30-sour-black/272071/,3.71,Sour/Wild Ale,8.9,267,['München / Unterschleissheim'],Germany
Stone (Berlin) Collab 03/14 / BrewDog Super Bashah,/beer/stone-berlin-collab-03-14-brewdog-super-bashah/485975/,3.71,Black IPA,9.7,291,['Berlin'],Germany
Schneider Weisse Tap X Mein Nelson Sauvin,/beer/schneider-weisse-tap-x-mein-nelson-sauvin/148420/,3.71,Weizen Bock,7.3,219,['Kelheim'],Germany
Kehrwieder SHIPA 2015 Mosaic,/beer/kehrwieder-shipa-2015-mosaic/356518/,3.71,India Pale Ale (IPA),7.5,225,['Hamburg'],Germany
Ettaler Curator Doppelbock,/beer/ettaler-curator-doppelbock/10585/,3.7,Doppelbock,9,270,['Ettal'],Germany
Kehrwieder Weltmeister Weisse - Framboise 2014,/beer/kehrwieder-weltmeister-weisse-framboise-2014/266132/,3.7,Berliner Weisse,5.4,162,['Hamburg'],Germany
Schumacher 1838er,/beer/schumacher-1838er/211568/,3.7,Altbier,5,150,['Düsseldorf'],Germany
G�nstaller Br�u / N�rke / De Molen B&H; MeGa Schwarzer Bock,/beer/ganstaller-brau-narke-de-molen-bh-mega-schwarzer-bock/198377/,3.7,Baltic Porter,9.6,288,['Hallerndorf'],Germany
Mosterei Reusch Eismost,/beer/mosterei-reusch-eismost/323505/,3.69,Ice Cider/Ice Perry,10,300,['Metzingen – Glems'],Germany
Hanscraft & Co. Backbone Splitter,/beer/hanscraft-co-backbone-splitter/279651/,3.69,India Pale Ale (IPA),6.6,198,['Aschaffenburg'],Germany
Ayinger Br�u-Weisse,/beer/ayinger-brau-weisse/2716/,3.69,German Hefeweizen,5.1,153,['Aying'],Germany
Rupp-Br�u Dunkler Doppelbock,/beer/rupp-brau-dunkler-doppelbock/42972/,3.69,Doppelbock,7.2,216,['Lauenau'],Germany
Guinness Foreign Extra Stout (Ghana),/beer/guinness-foreign-extra-stout-ghana/102959/,2.92,Foreign Stout,7.5,225,['Kumasi'],Ghana
Guinness Africa Special,/beer/guinness-africa-special/464732/,2.89,Sweet Stout,5,150,['Kumasi'],Ghana
Guinness Extra Smooth Stout (Ghana),/beer/guinness-extra-smooth-stout-ghana/38105/,2.65,Foreign Stout,5.5,165,['Kumasi'],Ghana
Club Gold Export Lager,/beer/club-gold-export-lager/123828/,2.49,Pale Lager,4.8,144,['Accra'],Ghana
Accra Chairman,/beer/accra-chairman/120904/,2.46,Spice/Herb/Vegetable,10.1,303,['Accra'],Ghana
Gold Arrow Premium Lager,/beer/gold-arrow-premium-lager/86296/,2.35,Pale Lager,6,180,['Kumasi'],Ghana
ABC Golden Lager,/beer/abc-golden-lager/14080/,2.26,Pale Lager,-,2.26/5,['Akmota'],Ghana
Gulder Lager (Ghana),/beer/gulder-lager-ghana/17980/,2.03,Pale Lager,5,150,['Kumasi'],Ghana
Accra Club Shandy,/beer/accra-club-shandy/120902/,1.99,Radler/Shandy,2,60,['Accra'],Ghana
Stone Strong Lager,/beer/stone-strong-lager/86258/,1.95,Pale Lager,5.7,171,['Accra'],Ghana
Club Premium Lager (Ghana),/beer/club-premium-lager-ghana/14079/,1.85,Pale Lager,5,150,['Accra'],Ghana
Star Lager (Ghana),/beer/star-lager-ghana/35467/,1.77,Pale Lager,5,150,['Kumasi'],Ghana
Inland Pito,/beer/inland-pito/435796/,n/a,Traditional Ale,-,0,['Accra'],Ghana
Inland Sorghum Lager Beer,/beer/inland-sorghum-lager-beer/435795/,n/a,Specialty Grain,-,0,['Accra'],Ghana
Bushys Gibraltar Barbary Beer,/beer/bushys-gibraltar-barbary-beer/34014/,2.58,Bitter,4.4,132,['Gibraltar'],Gibraltar
Seven Island Brewery Citra Blast IPA,/beer/seven-island-brewery-citra-blast-ipa/560759/,4.09,India Pale Ale (IPA),6.5,195,['Corfu'],Greece
Satyr Brews Menace IPA,/beer/satyr-brews-menace-ipa/460001/,3.99,India Pale Ale (IPA),5.2,156,['Athens'],Greece
Satyr Brews x Vodka Juniors Pubriot IPA,/beer/satyr-brews-x-vodka-juniors-pubriot-ipa/491758/,3.84,India Pale Ale (IPA),6.5,195,['Athens'],Greece
Satyr Brews Menace IPA (v1),/beer/satyr-brews-menace-ipa-v1/411036/,3.82,India Pale Ale (IPA),5.2,156,['Athens'],Greece
Seven Island Brewery / Epirus Brewery Seven Drops Saison,/beer/seven-island-brewery-epirus-brewery-seven-drops-saison/514292/,3.79,Saison,6.3,189,['Corfu'],Greece
Dark Crops India Pale Ale,/beer/dark-crops-india-pale-ale/456719/,3.77,India Pale Ale (IPA),6,180,['Athens'],Greece
Solo Skotidi [Το σκοτιδι],/beer/solo-skotidi-932959-963954959964953948953/401860/,3.74,Imperial Stout,9,270,['Iraklio'],Greece
Septem A.C.E.,/beer/septem-ace/206846/,3.68,Imperial IPA,8.2,246,"['Orologio', ' Avlon', ' Euboea']",Greece
Chaos Charma (Χαρμα) IPA,/beer/chaos-charma-935945961956945-ipa/470774/,3.67,India Pale Ale (IPA),7,210,"['Chania', ' Crete']",Greece
Noctua Night Vision Black IPA,/beer/noctua-night-vision-black-ipa/454155/,3.62,Black IPA,7.2,216,['Athens'],Greece
Solo Askianos [Ο ασκιανος],/beer/solo-askianos-927-945963954953945957959962/402238/,3.61,Porter,7,210,['Iraklio'],Greece
Solo Protagonist,/beer/solo-protagonist/487021/,3.61,Imperial Stout,15,450,['Iraklio'],Greece
Solo Fouriaris [Φουριαρης],/beer/solo-fouriaris-934959965961953945961951962/401379/,3.59,Imperial IPA,10,300,['Iraklio'],Greece
Septem 8th Day [8η μερα],/beer/septem-8th-day-8951-956949961945/314274/,3.59,India Pale Ale (IPA),7,210,"['Orologio', ' Avlon', ' Euboea']",Greece
Septem Citra Single Hop IPA,/beer/septem-citra-single-hop-ipa/237698/,3.55,India Pale Ale (IPA),6.5,195,"['Orologio', ' Avlon', ' Euboea']",Greece
Septem Wet Hop,/beer/septem-wet-hop/297184/,3.53,American Pale Ale,6.5,195,"['Orologio', ' Avlon', ' Euboea']",Greece
Santorini Crazy Donkey Cascade (Unfiltered) ,/beer/santorini-crazy-donkey-cascade-unfiltered/166618/,3.52,India Pale Ale (IPA),6.8,204,['Santorini (Thira)'],Greece
