beer,link,score,style
Balashi HopiBon,/beer/balashi-hopibon/475828/,2.91,Premium Lager
Balashi Light,/beer/balashi-light/117526/,2.82,Pale Lager
Rubano,/beer/rubano/13122/,2.63,Pale Lager
Balashi,/beer/balashi/10518/,2.17,Pale Lager
Balashi Chill,/beer/balashi-chill/143569/,1.89,Pale Lager
Balashi Pilsener,/beer/balashi-pilsener/296383/,n/a,Pale Lager
